date,material,source,name,spec,price,unit,region,qty,source_url
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 中泰,4820.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-10195879.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10195866.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10195865.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10195863.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10195859.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-10195849.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 信发,4650.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10195740.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 信发,4650.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10195729.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 信发,4650.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10195719.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 信发,4650.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10195713.html
2026-09-22,PVC,rawmex,PVC,SG-5 优等品 信发,4650.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-10195708.html
2026-09-22,LDPE,cngold,LDPE,牌号:2426H;用途级别:薄膜级,12133.33,（元/吨）,,,https://m.cngold.org/price/jg10775865.html
2026-09-22,PP,cngold,PP(纤维),牌号:Z30S;用途级别:纤维级,10112.5,（元/吨）,,,https://m.cngold.org/price/jg10775873.html
2026-09-22,PP,cngold,PP(拉丝),L5E89,9933.33,（元/吨）,,,https://m.cngold.org/price/jg10775873.html
2026-09-22,PVC,cngold,PVC,SG-5 优等品,4652.0,（元/吨）,,,https://m.cngold.org/price/jg10775874.html
2026-09-23,ABS,cngold,ABS,通用级,11016.67,（元/吨）,,,https://m.cngold.org/price/jg10778549.html
2026-09-23,HDPE,cngold,HDPE,牌号:5000S;用途级别:拉丝级,10512.5,（元/吨）,,,https://m.cngold.org/price/jg10778544.html
2026-09-23,LDPE,cngold,LDPE,牌号:2426H;用途级别:薄膜级,12100.0,（元/吨）,,,https://m.cngold.org/price/jg10778543.html
2026-09-23,PC,cngold,PC,通用级,14950.0,（元/吨）,,,https://m.cngold.org/price/jg10778547.html
2026-09-23,PE,cngold,PE,薄膜料,9298.33,（元/吨）,,,https://m.cngold.org/price/jg10778502.html
2026-09-23,PET,cngold,PET,用途级别:水瓶级,8607.5,（元/吨）,,,https://m.cngold.org/price/jg10778545.html
2026-09-23,POM,cngold,POM,MC90,11900.0,（元/吨）,,,https://m.cngold.org/price/jg10778515.html
2026-09-23,PP,cngold,PP(纤维),牌号:Z30S;用途级别:纤维级,10112.5,（元/吨）,,,https://m.cngold.org/price/jg10778551.html
2026-09-23,PP,cngold,PP(拉丝),L5E89,9883.33,（元/吨）,,,https://m.cngold.org/price/jg10778551.html
2026-09-23,PS,cngold,PS,牌号:525;用途级别:注塑级,11083.33,（元/吨）,,,https://m.cngold.org/price/jg10778550.html
2026-09-23,PVC,cngold,PVC,SG-5 优等品,4655.0,（元/吨）,,,https://m.cngold.org/price/jg10778552.html
2026-09-23,PP,rawmex,PP,镇海炼化 T30S,11500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-10270388.html
2026-09-23,PP,rawmex,PP,镇海炼化 T30S,11700.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-10270389.html
2026-09-23,PP,rawmex,PP,镇海炼化 T30S,11800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-10270391.html
2026-09-23,PP,rawmex,PP,抚顺石化 L5E89,9950.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-10270384.html
2026-09-23,PP,rawmex,PP,抚顺石化 L5E89,9900.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-10270386.html
2026-09-23,PP,rawmex,PP,抚顺石化 L5E89,9800.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",99吨,https://www.rawmex.cn/sell-10270385.html
2026-09-23,PP,rawmex,PP,中煤 L5E89,9980.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",33吨,https://www.rawmex.cn/sell-10269036.html
2026-09-23,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10267903.html
2026-09-23,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10267899.html
2026-09-23,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10267895.html
2026-09-23,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10267897.html
2026-09-23,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-10267898.html
2026-09-23,PP,rawmex,PP,中煤 L5E89,9950.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  杭州市",34吨,https://www.rawmex.cn/sell-10261131.html
2026-09-23,PP,rawmex,PP,中煤 L5E89,9970.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",66吨,https://www.rawmex.cn/sell-10241779.html
2026-09-23,PP,rawmex,PP京博M800E,京博 M800E 京博 原厂标准 pp,10200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10208730.html
2026-09-23,PP,rawmex,PP京博M800E,京博 M800E 京博 原厂标准 pp,10200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10208479.html
2026-09-23,PP,rawmex,PP京博M800E,京博 M800E 京博 原厂标准 pp,10200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10208312.html
2026-09-23,PP,rawmex,PP京博M800E,京博 M800E 京博 原厂标准 pp,10200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10208296.html
2026-09-23,PP,rawmex,PP京博M800E,京博 M800E 京博 原厂标准 pp,10200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10208028.html
2026-09-23,PP,rawmex,PP京博M800E,京博 M800E 京博 原厂标准 pp,10200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-10207951.html
2026-09-23,ABS,rawmex,ABS,HI-121H,12400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",100吨,https://www.rawmex.cn/sell-10272075.html
